uid,family,mode,freq,sym,n,rho_target,rho,level,conn_frac,k11,k22,k33,C11,C22,C33,C12,C13,C23,C44,C55,C66,E11,E22,E33,G23,G13,G12,nu12,nu13,nu23,Kbulk,porosity,spec_surf,K_perm,k_off_rel,C_coupling_rel,feasible,t_total,B11,B22,B33,D11,D22,D33
1287,frd,sheet,122,tetragonal,32,0.23134,0.23138427734375,0.43379080659764163,0.96624,0.17855613586276847,0.12215346081547292,0.12215241266696958,0.17082170975621885,0.08882196315897999,0.08882050666964038,0.02870602857332242,0.02870596453487541,0.026401574813178535,0.016594614497872157,0.028978857841230686,0.028978574549063215,0.15651804638310346,0.07845494662785894,0.07845353939078167,0.01659461378863271,0.02897875505724456,0.02897850180978219,0.2491309166046456,0.2491351449740868,0.2568873221039966,0.05734347949195465,0.768616,15.90498,0.00035899777555416267,0.0006920493655960191,0.0005421141547392433,1,40.92,1.016082,1.170162,1.170172,0.704229,0.548601,0.548596
1288,frd,sheet,122,tetragonal,32,0.25341,0.253509521484375,0.4927619480847246,1.0,0.1914680281458078,0.14692936221152741,0.1468793817644368,0.18319068381531278,0.11167316167903268,0.11162563012959531,0.03486462495879546,0.03485477263552014,0.03603894545593221,0.02377630459750681,0.03457227768589816,0.0345870221507207,0.16673442284237858,0.09680221344712645,0.09676188720813064,0.023776280975608407,0.03457227551491732,0.03458702112167257,0.23602656078948267,0.2360446133218374,0.2800672922392271,0.06866735130271515,0.74649,16.53547,0.00030427731515420274,0.00026779292760531855,0.0002453161459712778,1,37.3,1.014893,1.103707,1.103993,0.609265,0.488954,0.488743
1289,frd,sheet,122,tetragonal,32,0.2959,0.295989990234375,0.6595952565783044,1.0,0.2315137025651589,0.18475580818556353,0.184727018074617,0.22786195953125835,0.148919846045462,0.14888505282104436,0.048844271713473775,0.048841525235219084,0.04992777321859349,0.03233394472657444,0.04896393424006702,0.048966875615927885,0.20386531096903796,0.1272013195002896,0.1271704363316382,0.0323339339524076,0.048963921843609294,0.04896686542279084,0.24562196256496677,0.24568061722735526,0.2850692373511431,0.09121044430359304,0.70401,15.95722,0.00027406402295643647,0.00020505511821425923,8.29713614810721e-05,1,36.52,0.922745,1.047705,1.047838,0.546180,0.353534,0.353500
1240,frd,network,123,orthorhombic,48,0.24932,0.24940321180555555,-0.9556425492620972,1.0,0.15819606901452965,0.06832785608814469,0.03331043633352385,0.11648542096405885,0.038280204551520494,0.01246142161716045,0.023358914682396377,0.01389787511655978,0.014105516554110478,0.013006075862265586,0.010139407959735565,0.020111658501600915,0.09837779575951877,0.021737538181767158,0.006990019241402822,0.013006025866203747,0.010139392277607448,0.02011154358802139,0.3418264901687679,0.7283447412050329,1.047696078797296,0.0299946288709859,0.750597,8.73837,0.001107615826211342,0.00226611666929808,0.0008300655819099173,1,255.65,1.449939,1.641885,1.524281,0.711409,0.630952,0.533547
1241,frd,network,123,orthorhombic,48,0.2897,0.2896683304398148,-0.6779767394147329,1.0,0.21493513529492628,0.11305317698649622,0.05842133990771011,0.17015557211496482,0.07325226374868635,0.021924701810711104,0.034456742466819665,0.01905335843693535,0.0267434179066613,0.02537318731943251,0.015565512124989848,0.03283907283823905,0.1505015340582868,0.039812071458401356,0.011888814466036962,0.025373187317923318,0.01556551211709549,0.03283907282156355,0.27603878725906233,0.5323282337445392,1.1563274642483323,0.04731550836613277,0.710332,9.43074,0.0008059755453165621,4.853214894614371e-06,2.9672164928758908e-06,1,151.02,1.128750,1.531579,1.494479,0.664808,0.563911,0.452026
1290,frd,sheet,122,tetragonal,32,0.33544,0.33538818359375,0.7546870981070488,1.0,0.2600676396245658,0.2164707302683814,0.21647073026838132,0.25882319602085785,0.1743005339670695,0.17430053396706913,0.057728916216187004,0.057728916216186935,0.05872094323960442,0.04193662679230861,0.05871954698300771,0.0587195469830077,0.23021941894578982,0.14840435320201864,0.14840435320201834,0.04193658503436385,0.05871934958970742,0.05871934958970742,0.2477402073909557,0.2477402073909559,0.28400193795985335,0.10619797947766146,0.664612,15.53425,0.00024330642434064012,0.0011299078013022898,0.00037335596670390824,1,40.18,0.916060,1.028554,1.028554,0.488217,0.286594,0.286594
1291,frd,sheet,122,tetragonal,32,0.36031,0.360321044921875,0.8750689462298727,1.0,0.2856144552636493,0.23858456986968804,0.2385855403687268,0.28882504153319405,0.20095875120317674,0.2009417344341635,0.0665590229684562,0.06655562912365981,0.07017608217264182,0.051869178514488044,0.06820162510626288,0.0682013437496201,0.256146879353083,0.1694171022824451,0.1694029506390681,0.051868397429502756,0.06820148601823257,0.06820122189455732,0.24548319167377433,0.24548914862713989,0.2954520020407016,0.12192299952222779,0.639679,14.79009,0.0002393175644025224,0.0015302463759151183,0.00106748633176428,1,31.24,0.894041,1.007518,1.007496,0.420072,0.210393,0.210405
1292,frd,sheet,122,tetragonal,32,0.3919,0.391815185546875,0.9285724619771276,1.0,0.31964304186325987,0.2643750997988694,0.26443987915080147,0.3293042079018225,0.2305581773760562,0.23059012321664418,0.08122391786150393,0.08125049163155867,0.07930236060610808,0.06340900984227177,0.07873805247305501,0.07870369242791753,0.28670991952835573,0.19384360754995247,0.19386094606215842,0.06340900488871608,0.07873805165789212,0.07870369004778908,0.26209977905755105,0.262220106190069,0.2814707760988136,0.1415562276325405,0.608185,14.39088,0.00021725115225051705,5.586430836190104e-05,7.863761893668233e-05,1,41.32,0.865020,1.006050,1.005671,0.266941,0.126364,0.126779
1293,frd,sheet,122,tetragonal,32,0.43497,0.434783935546875,1.0757276639027324,1.0,0.35527780535347114,0.3020395647510863,0.3020166499635488,0.37285804323475014,0.2642167363604503,0.2641766088251334,0.09420095521396166,0.09418341924328817,0.0966164841145068,0.07848699035355433,0.09051501964550288,0.09052817023018642,0.32367929580475985,0.21835704617332227,0.2183286603590715,0.07848696627451442,0.0905150156989638,0.09052816801181586,0.2610764218962029,0.26103426823090964,0.30293538053600017,0.16347256728487192,0.565216,12.89608,0.0002171491712127199,0.00018380391204860563,0.00016544460913296339,1,33.65,0.837024,0.982989,0.983061,0.100518,0.064376,0.064376
1294,frd,sheet,122,tetragonal,32,0.4655,0.4658203125,1.1476911901219302,1.0,0.38269636829553055,0.3346501224326847,0.3346501224326844,0.40647036856321916,0.304108915425666,0.3041089154256657,0.10802469103363113,0.10802469103363103,0.11135414955954173,0.09098248585485277,0.09987000925635747,0.09987000925635753,0.3502951102303904,0.2505988340675412,0.25059883406754097,0.09098246750720027,0.09986979793961186,0.09986979793961191,0.260010124720586,0.26001012472058593,0.3000915603592236,0.1854994736297954,0.53418,12.22427,0.00020400748940799053,0.00047481217717986043,0.0003311412666929616,1,43.22,0.801644,0.947631,0.947631,0.034748,0.009520,0.009520
1295,frd,sheet,122,tetragonal,32,0.50701,0.5076904296875,1.2476335620481058,0.99231,0.4154596008833736,0.37106938163383746,0.3710693816338373,0.44485344383115005,0.34513245799944364,0.34513245799944375,0.12262028215246795,0.12262028215246792,0.1270016877133162,0.10643982880121884,0.11180087347099124,0.11180087347099134,0.3811608030960391,0.2834315782223862,0.2834315782223863,0.10643982162643452,0.11180086949313368,0.1118008694931338,0.2597149343119418,0.2597149343119416,0.2993654229806686,0.20884476265183796,0.49231,11.67671,0.00017502639543210587,0.00011799111542446292,5.834535237075134e-05,1,39.98,0.816983,0.943841,0.943841,0.000000,0.000000,0.000000
1246,frd,network,123,orthorhombic,48,0.46169,0.4618869357638889,0.14644660940672605,1.0,0.39481376324782447,0.2810095495899302,0.17793089410858756,0.3869678918360281,0.22011430395806356,0.09490908745968711,0.08487800164037611,0.054080108310051354,0.07690274587062523,0.07560686018312894,0.05717569177508382,0.0938854568927374,0.34546971476558774,0.15306843091072925,0.06635685748592486,0.07560685987287825,0.05717569169584449,0.0938854566909456,0.26018781260000845,0.35898513127944426,0.7445890459010716,0.12596811054398713,0.538113,10.19062,0.0003000884999418506,2.5918258304905295e-05,1.8968143151914515e-05,1,241.22,0.801203,1.260541,1.592285,0.454323,0.319666,0.233128
1247,frd,network,123,orthorhombic,48,0.4959,0.49585865162037035,0.24933744230244276,1.0,0.42821036810849544,0.3260500166799893,0.20150324464806935,0.42535512609547255,0.26855762454550597,0.10885737900416666,0.10186486580374307,0.06024924832076947,0.09100852368131769,0.09064994720528582,0.06526161574959409,0.11004584330956892,0.3782319966690073,0.1857070358771955,0.07630465784890605,0.09064994633735823,0.06526161183795529,0.11004584071697926,0.26754321775449513,0.32979421686291244,0.7633305750599517,0.14544615613964507,0.504141,10.16887,0.0002478230198365567,8.208567760919191e-05,8.672070670382951e-05,1,169.41,0.766083,1.158040,1.583558,0.422086,0.285958,0.202804
1284,frd,sheet,122,tetragonal,32,0.11961,0.119629,0.238628,0.0375,2.681330798501272e-16,0.03973179766157328,0.03973979996284345,-1.9751987785760537e-16,0.015227780095152051,0.015229192267315004,6.3709735027127795e-18,-2.4565706142416044e-17,0.005400071443065068,0.0008210456710131308,-2.3128347424398356e-16,-1.1481540173437992e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004584123916510773,0.880371,7.75046,0.002271814278881032,1.2659784298282695e-05,1555421.3715862175,0,160.5,,,,,,
1285,frd,sheet,122,tetragonal,32,0.16373,0.163665771484375,0.3128109469386941,0.81149,0.10115336520135698,0.06756046828250949,0.06756961979996759,0.09263640416204118,0.045453446515418106,0.04545530139973582,0.009173647889747038,0.009174742122446494,0.013385325398018767,0.006690433300206716,0.006799130722424389,0.006799344072304956,0.0897755449395496,0.041049900065900535,0.04105154932166385,0.006690428638304269,0.006799077385649722,0.006799257789975595,0.15590541888113774,0.15593084218722542,0.2800889282257838,0.027445842544179963,0.836334,12.81571,0.0007123345414686825,0.0008239734110777794,0.0005832776191304052,1,50.16,1.379340,1.255993,1.255865,0.787951,0.710527,0.710527
1296,frd,sheet,113,tetragonal,48,0.12939,0.12939453125,0.26288347675908025,0.81887,0.07489504560753174,0.07489504560753181,0.02696828793480061,0.058281206200939496,0.05828120620093953,0.008062414037282925,0.011466643140029894,0.0033320359434333893,0.00333203594343337,0.003013511611209456,0.003013511611209453,0.009938849059738474,0.055115153792010686,0.05511515379201074,0.007744050143384186,0.003013509242366568,0.003013509242366564,0.009938848036992154,0.17730832602660412,0.340001258950233,0.3400012589502302,0.01787625072143947,0.870605,14.37444,0.0006387230305588794,0.00021277228526798885,0.00016042695003303507,1,176.32,1.304087,1.304087,1.356197,0.810382,0.810382,0.664820
1297,frd,sheet,113,tetragonal,48,0.15177,0.1517650462962963,0.2843712787643691,0.9428,0.09801948643481023,0.09801948643481025,0.035125243883185914,0.08373243830206682,0.08373243830206682,0.012266628814965957,0.018075043652454544,0.007476836150983879,0.007476836150983863,0.004729624727791251,0.004729624727791246,0.018313659019987074,0.07686720369549023,0.07686720369549023,0.011168417214886664,0.004729624727791251,0.004729624727791246,0.018313659019987074,0.17073185900385335,0.5054609631535015,0.5054609631535001,0.027309881925327132,0.848235,15.16281,0.0005309081084502639,1.8976262776055972e-16,6.698400275153366e-16,1,139.29,1.193442,1.193442,1.313539,0.762248,0.762248,0.575248
1302,frd,sheet,113,tetragonal,48,0.32875,0.32868561921296297,0.7403892952766515,1.0,0.2540314657266391,0.25403146572663904,0.13989843282619313,0.24520959658696234,0.24520959658696226,0.07062610319919392,0.06996717049528696,0.03291105025032222,0.03291105025032219,0.029163197406506816,0.029163197406506806,0.07100622672631304,0.21688993733469203,0.216889937334692,0.06375289547483712,0.029163187973730857,0.029163187973730846,0.07100621937394776,0.23765673713393645,0.35524429388692635,0.35524429388692597,0.09251375981833125,0.671314,16.12643,0.00023266526633097494,0.00020404255838593478,0.00011051179769183172,1,190.59,0.911061,0.911061,1.286867,0.417605,0.417605,0.099220
1303,frd,sheet,113,tetragonal,48,0.36523,0.36530671296296297,0.8322068088562223,1.0,0.28571042181172146,0.2857104218117214,0.16400484474467839,0.2817880480892147,0.28178804808921476,0.08696335249007237,0.08038745274855257,0.04143703963791258,0.04143703963791257,0.038729102059782264,0.038729102059782285,0.0801346874411373,0.24800949629879923,0.24800949629879918,0.07748160538137953,0.038729102059782264,0.038729102059782285,0.0801346874411373,0.23142384896777346,0.36621771727018393,0.3662177172701837,0.10856250141302858,0.634693,15.67395,0.00020814437552521702,1.9637025420681407e-16,4.796831847334222e-16,1,174.94,0.891720,0.891720,1.281375,0.318798,0.318798,0.067943
1298,frd,sheet,113,tetragonal,48,0.1786,0.1786205150462963,0.36551403529139315,1.0,0.12401494998893219,0.12402319597571888,0.0501470647695699,0.10722779643251253,0.10723176348253668,0.01949017693541042,0.025392150462643766,0.01134144071845597,0.011343076659402467,0.007184325881461119,0.00718327892344198,0.026706630784221336,0.09711904012862811,0.0971210315013152,0.017550123227560995,0.007184325745343227,0.007183278722600398,0.026706629971513622,0.1867386686455067,0.4732255495284842,0.4733229331586236,0.03667811917016268,0.821379,16.59842,0.0004022798626649624,5.4608672298273004e-05,1.839628132293242e-05,1,159.2,1.134135,1.134100,1.240221,0.713151,0.713219,0.469668
1299,frd,sheet,113,tetragonal,48,0.22253,0.2224663628472222,0.47749990740354087,1.0,0.16475405622872172,0.16476040243866627,0.07234324223047062,0.15022623048813977,0.1502348864785315,0.026296775030947434,0.03676043042513162,0.01598289632835217,0.015981219622745013,0.012343815021753066,0.012343521891627714,0.040649309862390536,0.13530606147246843,0.1353163578395642,0.023564812361522965,0.012343814597503484,0.012343521598731933,0.04064930967713879,0.1924758022668888,0.4908167781113228,0.49073184845496515,0.051578553861119585,0.777534,17.01764,0.0003246302102894167,0.00013090423518490266,4.074333423437474e-05,1,248.15,1.016422,1.016413,1.255435,0.617129,0.617121,0.322511
1312,frd,sheet,133,tetragonal,48,0.2633,0.26325593171296297,0.5150402824547355,0.97032,0.21942664531429656,0.14562536486721125,0.1456253648672112,0.21976466895984137,0.09669011846820501,0.0966901184682052,0.03454246145030865,0.034542461450308704,0.031160169480659018,0.016971120311382336,0.04133951889242567,0.04133951889242556,0.2010993700135625,0.08400592609818806,0.08400592609818822,0.016971075269482883,0.041339513802997184,0.04133951380299708,0.27017917761059207,0.27017917761059224,0.2819470707467905,0.06818167673986714,0.736744,22.83894,0.00015333037930127778,0.000322141130720326,0.00024225712237188268,1,200.57,0.914143,1.127508,1.127508,0.646395,0.395189,0.395189
1313,frd,sheet,133,tetragonal,48,0.28571,0.2857530381944444,0.6196172552592503,1.0,0.23983141611380904,0.16310599762716266,0.16310599762716274,0.24371322024004904,0.1116488675668498,0.11164886756685015,0.042430846165215794,0.0424308461652159,0.042667844551623584,0.026411466259943707,0.04831095612172296,0.04831095612172299,0.2203796916211602,0.09232315470260857,0.09232315470260884,0.02641144839275477,0.04831079154469321,0.04831079154469324,0.2749594942133903,0.2749594942133905,0.33838482920256063,0.08023000323753994,0.714247,22.85303,0.00013953637369826225,0.0007030612533624267,0.0003658669353580698,1,234.49,0.882981,1.118760,1.118760,0.597372,0.334151,0.334151
1300,frd,sheet,113,tetragonal,48,0.25981,0.2597927517361111,0.5874619668225213,1.0,0.19865563135486647,0.19864931702373914,0.09253809292685211,0.18539743111627144,0.18539030089199185,0.03411949474414921,0.04705290219287675,0.02069183198980279,0.020691057743739173,0.017546214787227316,0.01754546660680601,0.053892764662070304,0.1659605804962868,0.1659546291055466,0.03043576001144921,0.017546213980931653,0.01754546554346087,0.053892744148023225,0.1996309459229908,0.4853898909840459,0.48536700621430023,0.06464209006725,0.740207,16.77225,0.0002883415862190941,0.0001759665929571544,0.00024667876612552317,1,192.0,0.963608,0.963629,1.259337,0.548802,0.548802,0.198766
1301,frd,sheet,113,tetragonal,48,0.28269,0.28275101273148145,0.6518828769880431,1.0,0.21888100389101317,0.21886839628113272,0.10170266956457989,0.2055424239266627,0.2055236198161162,0.03819538306880129,0.055189118655706304,0.02368862839092506,0.023685832470772095,0.021106565568537163,0.02110548794904449,0.06120679226681369,0.18225604131723036,0.18224139681761395,0.03389129803267996,0.021106564803890837,0.021105487186298986,0.06120679076001321,0.21222077416982982,0.48859319668943035,0.4885150299223722,0.07270984287182079,0.717249,16.48658,0.0002715055325087443,0.00012251008156290228,3.900363012870716e-05,1,291.99,0.945610,0.945711,1.284617,0.496928,0.497045,0.142045
1304,frd,sheet,113,tetragonal,48,0.40341,0.4034107349537037,0.9636895461158448,1.0,0.32053907973802903,0.32053907973802903,0.19614480741086862,0.32464986288925757,0.3246498628892577,0.10385761637911071,0.09414600148446606,0.048519919318184224,0.0485199193181842,0.050771060168407274,0.050771060168407274,0.09189354420561242,0.2850636274660302,0.28506362746603026,0.09261499048249382,0.050771059697404766,0.05077105969740477,0.09189354399424994,0.2366978462636416,0.35659743009495937,0.3565974300949589,0.12616989137769946,0.596589,14.76796,0.0001947220781842095,2.8719090976971664e-05,2.113339699857509e-05,1,185.44,0.860270,0.860270,1.260018,0.174321,0.174321,0.032664
1305,frd,sheet,113,tetragonal,48,0.42668,0.42661313657407407,1.0032455824723365,1.0,0.33971147166116833,0.3397114716611682,0.21212996066032408,0.3451142459161426,0.3451142459161423,0.11172484577510026,0.09903420278917272,0.051790258742251724,0.05179025874225168,0.058014674175521995,0.05801467417552205,0.09719308997115238,0.3035767480071262,0.3035767480071259,0.09964676283436741,0.05801467398858922,0.05801467398858927,0.0971930895434686,0.2336504184809222,0.35524276429844703,0.3552427642984464,0.13413141979497084,0.573387,14.41278,0.00018150057116212028,6.976548434757871e-06,1.3045547671313437e-05,1,278.61,0.853995,0.853995,1.281084,0.157753,0.157753,0.029614
1306,frd,sheet,113,tetragonal,48,0.45552,0.4554759837962963,1.0830450413455892,1.0,0.3707504395808528,0.37075043958085274,0.23818519648679645,0.3800842980345642,0.3800842980345645,0.13421989795108163,0.11423697602988579,0.06271501825056054,0.06271501825056044,0.06784386972597725,0.06784386972597731,0.10971601635768134,0.33021585566104655,0.3302158556610469,0.11830646786246755,0.06784386953034202,0.06784386953034208,0.1097160163142213,0.2421259499645553,0.35412100300335997,0.35412100300335886,0.15263583545358042,0.544524,13.71559,0.00017165320348257285,1.615101539458457e-05,1.2840410158525925e-05,1,187.88,0.810181,0.810181,1.247842,0.024162,0.024162,0.002537
1307,frd,sheet,113,tetragonal,48,0.51061,0.5105794270833334,1.199627353013786,0.9949,0.41585661872616525,0.41585274925618265,0.29498766952124994,0.4341440930059034,0.4341396988028995,0.1987308500448862,0.13265643811260952,0.07862558425151832,0.07863243423711698,0.08405935499955161,0.08405658824469332,0.12465226377973591,0.37745121112438246,0.377442019401831,0.17691525199031743,0.08405935331275018,0.08405658721645688,0.12465226360647447,0.251959359339798,0.2959450234608304,0.29599060148372125,0.1829826172284643,0.489421,12.81081,0.00014286426195264537,5.526074990835397e-05,4.098269683300897e-05,1,342.6,0.800221,0.800214,1.222330,0.000000,0.000000,0.000000
1314,frd,sheet,133,tetragonal,48,0.32942,0.32933666087962965,0.7403892952766492,1.0,0.27067328266179497,0.1999678037411852,0.19997084262127304,0.27719788767140385,0.14564547485364296,0.1456466942190703,0.05583830391724276,0.055837224088925955,0.05748640709041698,0.037511293251642784,0.05911703992710739,0.059117498446147575,0.24650012604579977,0.11848956469825828,0.11849102332000393,0.037511292988245196,0.0591170394591251,0.05911749759319016,0.2748915000841629,0.2748754487975668,0.34403971023357716,0.10075710299303205,0.670663,22.14396,0.00012303627020473102,9.726556248286128e-05,4.2173320759414436e-05,1,207.36,0.877713,1.073666,1.073652,0.548275,0.250324,0.250332
1315,frd,sheet,133,tetragonal,48,0.36843,0.36837203414351855,0.8801133249119458,1.0,0.3094805599786505,0.23338072168171134,0.23337945608865135,0.3215387131658795,0.18280145068908002,0.1828056949804731,0.06880703312281475,0.06880959529126987,0.06829551448000243,0.047214442198667474,0.07188389969782298,0.0718827750133143,0.2838276353441477,0.15100309922104502,0.15100591692721257,0.047214379507987056,0.0718838011244142,0.0718826851811458,0.27402201427793443,0.27403413113131436,0.31872088867862697,0.12210779384706741,0.631628,20.97309,0.00011457485533608644,0.0004173833062677886,0.00026838409883398113,1,309.09,0.838632,1.041346,1.041363,0.446209,0.151254,0.151251
1316,frd,sheet,133,tetragonal,48,0.39334,0.3934190538194444,0.9571862556641118,1.0,0.3317245499336957,0.2567207294780049,0.25671993900558615,0.34699625003974466,0.20648125374841267,0.20647419518009383,0.07891622374515858,0.07891461230479185,0.08135162242185244,0.05838792890747389,0.07946884928431105,0.07946921156887606,0.3037229754999177,0.1672094887999004,0.1672038662891036,0.05838754591937402,0.0794688417533803,0.07946920466286816,0.27417410350918575,0.2741767135887323,0.33631098895301476,0.13759073510131745,0.606581,20.17798,0.00010963287761152578,0.0007085131741864805,0.0006603927664511855,1,227.53,0.822350,1.016270,1.016264,0.265106,0.100790,0.100735
1317,frd,sheet,133,tetragonal,48,0.43623,0.43626121238425924,1.0718655974291227,1.0,0.3672006634422198,0.29440451879237817,0.2944877904131034,0.3930315428583643,0.24633285311481476,0.2463860902433857,0.09301829094915823,0.09302489816574047,0.1016128502013898,0.07436365975300989,0.08993429583368086,0.089915194706299,0.34329759923859604,0.1960806463229252,0.19612444838310283,0.07436365889046384,0.08993429302768646,0.08991519119501915,0.2673510354933852,0.2672983502325241,0.3547591766416388,0.16234028498323794,0.563739,18.58572,0.00010373014000140008,0.00017309580313997844,4.772555050895961e-05,1,290.18,0.801957,1.005913,1.005511,0.131073,0.045653,0.045658
1310,frd,sheet,133,tetragonal,48,0.19049,0.1904839409722222,0.34891195131716385,0.86329,0.14309329318941624,0.08289532482768201,0.082895324827682,0.13394937637817012,0.05010072447362915,0.05010072447362933,0.014621069561742094,0.014621069561742115,0.014894654923368823,0.0059687025041154675,0.016740552496217094,0.01674055249621709,0.12737118271407313,0.04485862814735236,0.04485862814735252,0.005968700861677031,0.016740551732212765,0.016740551732212765,0.22495538231054812,0.2249553823105476,0.2741731395932647,0.035824934824348294,0.809516,19.20216,0.0002877440892736818,9.23203786892677e-05,7.84368442991796e-05,1,238.37,1.085784,1.232001,1.232001,0.761976,0.622651,0.622651
1311,frd,sheet,133,tetragonal,48,0.22828,0.22837999131944445,0.4474960764631992,0.92018,0.17768424210719383,0.11800369691198365,0.11803049266063048,0.17135174320749944,0.07365728449077082,0.07366002086140697,0.026519539508394988,0.02651515394825394,0.026972424036931605,0.013367080434789541,0.02850296371981516,0.02851107232622793,0.15737651214540768,0.06203418134534059,0.062037837086817677,0.013367067565017134,0.028502941639736695,0.028511053503727582,0.2635647969917403,0.26345540735169415,0.3287764604234372,0.053187031505204256,0.77162,22.1931,0.00018655400337347505,0.0007001742600791553,0.00021640821041980148,1,301.86,1.014676,1.167574,1.167485,0.688575,0.519678,0.519718
1318,frd,sheet,133,tetragonal,48,0.45689,0.4568684895833333,1.0995725063529005,1.0,0.38502623957355314,0.3140452995263516,0.3140453059220685,0.41498198795736263,0.26748040894887204,0.26748029324512707,0.10042654872463544,0.10042646770989579,0.10939171513628201,0.08134137604000764,0.09595456237490943,0.09595458153522558,0.3614599041097635,0.2134042575091231,0.21340418992059126,0.08134129583246778,0.09595456055549628,0.09595458077379974,0.2664740819260417,0.2664737566213751,0.34990244554537975,0.17449246147699868,0.543132,18.18241,9.692645246986508e-05,0.00034543675442686957,0.0002842166633711655,1,289.97,0.790720,0.985132,0.985132,0.092412,0.036286,0.036286
1319,frd,sheet,133,tetragonal,48,0.50484,0.5047743055555556,1.230053322856359,0.98968,0.42001526309807335,0.35214732774798424,0.3521473277479843,0.45896628723354177,0.3129802056949686,0.3129802056949684,0.11294192193722546,0.11294192193722546,0.1196465443357175,0.09246922460840025,0.10569906178533618,0.10569906178533617,0.39999685119228695,0.2556030419591087,0.2556030419591086,0.09246922393044167,0.10569906036552804,0.10569906036552802,0.2610608846858162,0.2610608846858162,0.3220824641723269,0.19733194167153506,0.495226,16.9315,8.473223487337046e-05,5.468389375766439e-05,3.9134963997401634e-05,1,228.33,0.844045,0.999316,0.999316,0.000000,0.000000,0.000000
1322,frd,sheet,223,tetragonal,48,0.19707,0.19706669560185186,0.4490368593324684,0.9431,0.13237648014094042,0.1323764801319938,0.06948216331663802,0.10860294467299897,0.10860294384652537,0.04378801404566811,0.02769761683307617,0.016428648010084396,0.016428646462195037,0.01318266429425197,0.013182664549021955,0.02993921824876778,0.09791250362178955,0.09791250394185615,0.03982764167628264,0.013182664081862354,0.01318266433647194,0.029939218212862873,0.2102108463236481,0.29631780341520353,0.2963177603888917,0.042455969463989295,0.802933,23.68779,0.0001845098120737032,9.704996696531905e-05,3.0530198098355395e-05,1,217.45,1.120162,1.120162,1.294045,0.738791,0.738791,0.528939
1323,frd,sheet,223,tetragonal,48,0.22051,0.22050419560185186,0.48409053970500443,0.96851,0.14925121823930912,0.14926721115846947,0.09081463372380258,0.12861235563626955,0.12863194403797082,0.06470444329141048,0.031412493746924,0.018714095951792922,0.018708614219181362,0.015728025613279357,0.01572849857673923,0.03471017703760871,0.11771313878852428,0.11773488418224445,0.0603289532566087,0.015728025467906664,0.015728498482588137,0.034710175928507926,0.21101259017151847,0.22821220303883197,0.22809832611457198,0.05106879453349416,0.779496,23.47886,0.00017183732728483776,0.00013112345993502209,5.733152782667424e-05,1,128.56,1.084610,1.084576,1.248595,0.685470,0.685540,0.466031
1324,frd,sheet,223,tetragonal,48,0.26653,0.2664388020833333,0.588175223570463,1.0,0.18594813938781016,0.1859481393878101,0.14678393020137753,0.16728657667938107,0.16728657667938096,0.11601191770105988,0.04220412623733531,0.036107152123081125,0.036107152123081125,0.028572259631549284,0.02857225963154928,0.042825105102199355,0.14990361568741326,0.14990361568741312,0.1035651466706404,0.02857218703979544,0.028572187039795433,0.04282508749815459,0.19843958371592155,0.2494736456455109,0.24947364564551092,0.07549132578075746,0.733561,23.01876,0.00014899624288647255,0.0004521630868723178,0.0005331474049468693,1,203.44,1.026988,1.026988,1.124178,0.529161,0.529161,0.393483
1325,frd,sheet,223,tetragonal,48,0.29887,0.2989637586805556,0.6632311440073855,1.0,0.2173037445514848,0.2173113986089897,0.171280885959174,0.1985783940330036,0.19859299537082173,0.13679234351910086,0.05032798893022711,0.04566352721709751,0.04566576194594501,0.03766990117228152,0.03766611336652788,0.05363134918569411,0.1766216956218051,0.1766343266451924,0.12003744297664704,0.03766983227425694,0.037666044653659345,0.05363126043642521,0.19135123037814808,0.269936508070238,0.26995140037198273,0.09080869878994062,0.701036,22.18581,0.000139991276403148,0.00016283523814559302,0.0005031229047409591,1,142.09,0.964953,0.964923,1.090167,0.436187,0.436195,0.278101
1344,split_p,network,111,cubic,32,0.12102,0.120941162109375,-0.7530892353307375,1.0,0.05741187924327241,0.057411879243272484,0.05741187924327239,0.031496521127870616,0.03149652112787048,0.031496521127870505,0.013842275488347116,0.013842275488347103,0.013842275488347069,0.006507923388045104,0.006507923388044838,0.006507923388045194,0.02304421918654208,0.023044219186541984,0.023044219186542016,0.006507923169546211,0.006507923169545945,0.006507923169546299,0.3053075167363715,0.30530751673637035,0.3053075167363696,0.01972702403485491,0.879059,4.60587,0.006404136955701082,9.757355827516782e-05,4.933844458845996e-05,1,40.57,1.145237,1.145237,1.145237,0.749480,0.749480,0.749480
1345,split_p,network,111,cubic,32,0.16404,0.1640625,-0.7182437678445965,1.0,0.08532172384607381,0.08532172384607394,0.08532172384607374,0.05327997822928569,0.05327997822928557,0.05327997822928558,0.021949019642590467,0.02194901964259037,0.021949019642590405,0.013015304219369426,0.013015304219369157,0.013015304219369495,0.04047216536724773,0.040472165367247584,0.04047216536724767,0.013015304219369426,0.013015304219369157,0.013015304219369497,0.2917627545693531,0.29176275456934997,0.2917627545693512,0.03239267250482215,0.835938,5.07724,0.004532064015577375,1.114423457952135e-15,3.3956051262911997e-15,1,45.23,1.142126,1.142126,1.142126,0.661657,0.661657,0.661657
